species,decimalLongitude,decimalLatitude
Juniperus_wilsonii,85.29,28.85
Juniperus_wilsonii,85.933334,28.183333
Juniperus_wilsonii,85.98,28.17
Juniperus_wilsonii,86.583333,29.466667
Juniperus_wilsonii,87.116667,29.1
Juniperus_wilsonii,87.12,28.65
Juniperus_wilsonii,87.23,29.29
Juniperus_wilsonii,87.63,29.08
Juniperus_wilsonii,87.76,28.36
Juniperus_wilsonii,89.09,29.68
Juniperus_wilsonii,89.26,29.1
Juniperus_wilsonii,89.983333,29.35
Juniperus_wilsonii,90.55,28.85
Juniperus_wilsonii,90.933334,28.9
Juniperus_wilsonii,91.09,30.47
Juniperus_wilsonii,91.25,29.9
Juniperus_wilsonii,91.516667,30.3
Juniperus_wilsonii,92.125556,29.291389
Juniperus_wilsonii,92.2153,29.7014
Juniperus_wilsonii,92.416667,29.083333
Juniperus_wilsonii,92.58,29.15
Juniperus_wilsonii,92.59,29.14
Juniperus_wilsonii,94.22,29.22
Juniperus_wilsonii,94.36,29.63
Juniperus_wilsonii,95.33,29.32
Juniperus_wilsonii,95.76,29.85
Juniperus_wilsonii,96.7781,29.6728
Juniperus_wilsonii,96.91,30.05
Juniperus_wilsonii,97.46,28.66
Juniperus_wilsonii,97.84,29.67
Juniperus_wilsonii,98.580912,31.80612
Juniperus_wilsonii,98.6,29.68
Juniperus_wilsonii,98.66582,27.740736
Juniperus_wilsonii,98.828319,31.211443
Juniperus_wilsonii,98.857727,25.841921
Juniperus_wilsonii,98.911543,28.48611
Juniperus_wilsonii,99.013372,28.053005
Juniperus_wilsonii,99.016667,28.366667
Juniperus_wilsonii,99.166667,28.3
Juniperus_wilsonii,99.28,27.18
Juniperus_wilsonii,99.28717,27.177166
Juniperus_wilsonii,99.706013,27.82308
Juniperus_wilsonii,99.79929,28.932073
Juniperus_wilsonii,99.816667,28.566667
Juniperus_wilsonii,99.9,26.53
Juniperus_wilsonii,100.087778,29.155
Juniperus_wilsonii,100.17643,26.56023
Juniperus_wilsonii,100.222124,25.584234
Juniperus_wilsonii,100.229945,26.876096
Juniperus_wilsonii,100.26,29.99
Juniperus_wilsonii,100.298406,29.037008
Juniperus_wilsonii,100.503611,29.565833
Juniperus_wilsonii,100.713506,25.107658
Juniperus_wilsonii,100.933333,27.833333
Juniperus_wilsonii,101.12,30.98
Juniperus_wilsonii,101.125234,30.979541
Juniperus_wilsonii,101.279419,27.928607
Juniperus_wilsonii,101.5,27.43
Juniperus_wilsonii,101.507299,29.000343
Juniperus_wilsonii,101.7,32.9
Juniperus_wilsonii,101.865706,30.14136
Juniperus_wilsonii,101.916667,30
Juniperus_wilsonii,101.96483,30.055305
Juniperus_wilsonii,102.033333,30.05
Juniperus_wilsonii,102.17,28.55
Juniperus_wilsonii,102.177079,28.549809
Juniperus_wilsonii,102.206261,31.905842
Juniperus_wilsonii,102.23,29.92
Juniperus_wilsonii,102.234618,29.914155
Juniperus_wilsonii,102.242289,27.909523
Juniperus_wilsonii,102.364372,30.99903
Juniperus_wilsonii,102.47,25.55
Juniperus_wilsonii,102.507677,28.6398
Juniperus_wilsonii,102.539939,27.376188
Juniperus_wilsonii,102.55,32.8
Juniperus_wilsonii,102.75,30.07
Juniperus_wilsonii,102.758313,30.066708
Juniperus_wilsonii,102.81464,30.368117
Juniperus_wilsonii,102.92,26.92
Juniperus_wilsonii,102.98,32.07
Juniperus_wilsonii,102.990174,32.061655
Juniperus_wilsonii,103.132181,28.328636
Juniperus_wilsonii,103.17,31.43
Juniperus_wilsonii,103.25,27.7
Juniperus_wilsonii,103.267,31.084
Juniperus_wilsonii,103.3,26.42
Juniperus_wilsonii,103.35,29.533333
Juniperus_wilsonii,103.398589,29.496119
Juniperus_wilsonii,103.48,29.6
Juniperus_wilsonii,103.57,28.27
Juniperus_wilsonii,103.58,31.48
Juniperus_wilsonii,103.59895,32.637983
Juniperus_wilsonii,103.612264,30.996299
Juniperus_wilsonii,103.75,33.916667
Juniperus_wilsonii,103.85,31.68
Juniperus_wilsonii,103.925117,31.162523
Juniperus_wilsonii,104.37,33.78
Juniperus_wilsonii,104.68,32.95
Juniperus_wilsonii,105.433333,32.066667
Juniperus_wilsonii,105.6,33.33
Juniperus_wilsonii,105.72,34.56
Juniperus_wilsonii,106.07,31.35
Juniperus_wilsonii,107.249372,33.976206
Juniperus_wilsonii,107.32,34.07
Juniperus_wilsonii,107.75,34.28
Juniperus_wilsonii,107.990638,33.524483
Juniperus_wilsonii,108.2,34.17
Juniperus_wilsonii,108.5,32.9
Juniperus_wilsonii,108.67,31.95
Juniperus_wilsonii,109.15,33.43
Juniperus_wilsonii,109.84,35.58
Juniperus_wilsonii,110,31.5
Juniperus_wilsonii,110.13,34.08
Juniperus_wilsonii,110.34,31.04
Juniperus_wilsonii,110.67,31.75
Juniperus_wilsonii,110.75,31.35
Juniperus_wilsonii,110.783719,31.331599
