species,decimalLongitude,decimalLatitude
Juniperus_coxii,93.361122,28.677266
Juniperus_coxii,94.23008832,29.09691539
Juniperus_coxii,94.24380597,29.03188995
Juniperus_coxii,94.86666667,29.9
Juniperus_coxii,94.88,29.9
Juniperus_coxii,95.371667,29.871111
Juniperus_coxii,95.844959,29.465757
Juniperus_coxii,98.27,28.62
Juniperus_coxii,98.4,28.333333
Juniperus_coxii,98.456944,27.691667
Juniperus_coxii,98.499999,26.183329
Juniperus_coxii,98.5011,27.8
Juniperus_coxii,98.53780333,25.84016474
Juniperus_coxii,98.53884682,25.61665828
Juniperus_coxii,98.547966,25.976553
Juniperus_coxii,98.566667,27.7
Juniperus_coxii,98.5775,27.608889
Juniperus_coxii,98.666667,26
Juniperus_coxii,98.685,25.9741
Juniperus_coxii,98.7,25.974444
Juniperus_coxii,98.75,25.833333
Juniperus_coxii,98.758333,26.441667
Juniperus_coxii,98.76618943,28.0995132
Juniperus_coxii,98.8,26.38
Juniperus_coxii,98.8,25.8
Juniperus_coxii,98.8,26.5
Juniperus_coxii,98.916667,25.1
Juniperus_coxii,98.966667,25.666667
Juniperus_coxii,99.06647965,25.74341114
Juniperus_coxii,99.08,25.67
Juniperus_coxii,99.089759,27.63266792
Juniperus_coxii,99.20455677,26.11669608
Juniperus_coxii,99.33,27.75
Juniperus_coxii,99.413796,27.18800804
Juniperus_coxii,99.5,27.5
Juniperus_coxii,99.50136554,26.45891286
Juniperus_coxii,99.5636729,26.38195138
Juniperus_coxii,99.62179139,26.27379908
Juniperus_coxii,99.83,26.47
Juniperus_coxii,100.016667,25.766667
Juniperus_coxii,100.2,26.3
